id,label
5263,0.8836
5264,0.0282
5265,-0.0198
5266,0.9688
5267,0.0032
5268,0.8253
5269,0.8012
5270,0.1664
5271,0.9633
5272,0.126
5273,0.0945
5274,0.0629
5275,0.1825
5276,0.9726
5277,-0.1415
5278,0.26
5279,0.8197
5280,0.0068
5281,-0.0678
5282,0.9785
5283,0.4781
5284,-0.0328
5285,-0.0173
5286,0.9716
5287,-0.036
5288,0.1049
5289,-0.0102
5290,0.2649
5291,-0.1544
5292,-0.2786
5293,-0.0079
5294,-0.3785
5295,0.9775
5296,0.0103
5297,0.9333
5298,0.2953
5299,0.3545
5300,0.0173
5301,0.9451
5302,-0.1623
5303,0.1064
5304,0.1251
5305,0.7142
5306,0.1207
5307,-0.3697
5308,0.986
5309,0.8823
5310,0.9857
5311,-0.098
5312,-0.1504
5313,0.157
5314,0.6897
5315,0.3736
5316,-0.0697
5317,0.9463
5318,0.9109
5319,-0.603
5320,0.9508
5321,0.4367
5322,0.2495
5323,0.1082
5324,0.0825
5325,-0.222
5326,-0.3469
5327,-0.1235
5328,0.9747
5329,-0.1721
5330,0.5473
5331,0.9776
5332,0.503
5333,0.6564
5334,0.9801
5335,0.9392
5336,0.7854
5337,-0.0084
5338,-0.0926
5339,-0.2181
5340,0.9358
5341,-0.0464
5342,-0.1811
5343,-0.1629
5344,0.9706
5345,0.9891
5346,0.0953
5347,0.0061
5348,0.1096
5349,0.1431
5350,0.9466
5351,0.9928
5352,0.948
5353,-0.0719
5354,-0.1249
5355,0.2913
5356,-0.2982
5357,0.671
5358,-0.2365
5359,0.7352
5360,0.9108
5361,0.0066
5362,0.9892
5363,0.7568
5364,0.9476
5365,0.0817
5366,-0.3461
5367,0.3875
5368,-0.0466
5369,0.1678
5370,-0.045
5371,0.9727
5372,-0.048
5373,-0.259
5374,-0.1414
5375,0.9772
5376,0.9897
5377,-0.1732
5378,-0.1077
5379,0.9187
5380,0.9409
5381,0.3311
5382,-0.1257
5383,-0.2457
5384,-0.1136
5385,0.7514
5386,0.0021
5387,-0.5282
5388,-0.1892
5389,0.6529
5390,-0.1588
5391,0.7984
5392,0.8951
5393,-0.1464
5394,0.9929
5395,0.5682
5396,-0.1637
5397,0.0553
5398,0.9907
5399,-0.0826
5400,0.9558
5401,0.1441
5402,0.3655
5403,0.9591
5404,-0.3876
5405,-0.0171
5406,0.9348
5407,0.5908
5408,-0.3885
5409,0.9607
5410,-0.2034
5411,-0.2524
5412,0.98
5413,0.3901
5414,0.0908
5415,0.9722
5416,0.0335
5417,0.9914
5418,0.0527
5419,0.9587
5420,0.0408
5421,0.5042
5422,0.9616
5423,0.7141
5424,0.7182
5425,0.2247
5426,0.0745
5427,0.1123
5428,0.0075
5429,0.9765
5430,0.1919
5431,-0.3533
5432,0.9876
5433,-0.0837
5434,0.658
5435,0.0351
5436,0.4308
5437,0.9664
5438,0.9692
5439,0.9545
5440,0.7666
5441,0.886
5442,0.1185
5443,0.0633
5444,0.99
5445,0.9257
5446,0.0343
5447,-0.0565
5448,0.8213
5449,-0.1944
5450,0.0798
5451,0.5608
5452,-0.1046
5453,0.1106
5454,0.9231
5455,0.5885
5456,0.1161
5457,0.9835
5458,-0.0287
5459,-0.3154
5460,0.1128
5461,0.9284
5462,-0.0427
5463,0.4351
5464,0.841
5465,0.9646
5466,0.8991
5467,-0.0331
5468,-0.1434
5469,-0.101
5470,0.2765
5471,0.9831
5472,0.8177
5473,-0.1629
5474,0.9833
5475,0.107
5476,0.8914
5477,-0.2899
5478,-0.2367
5479,0.5747
5480,0.0502
5481,0.3636
5482,0.9476
5483,-0.1589
5484,0.9319
5485,0.8093
5486,0.0083
5487,0.9075
5488,-0.0701
5489,-0.0474
5490,0.0957
5491,0.4297
5492,-0.1196
5493,0.939
5494,0.988
5495,0.9951
5496,0.9427
5497,0.2152
5498,0.906
5499,0.0364
5500,0.7
5501,0.9748
5502,0.8676
5503,0.0282
5504,0.9309
5505,0.9753
5506,-0.0113
5507,0.0902
5508,-0.0386
5509,0.0864
5510,0.0363
5511,0.8754
5512,0.7902
5513,0.9749
5514,0.9915
5515,0.992
5516,-0.0731
5517,0.1271
5518,0.8535
5519,-0.0203
5520,-0.0502
5521,0.7048
5522,0.1856
5523,0.9803
5524,0.9647
5525,0.2297
5526,0.6352
5527,-0.1653
5528,0.0876
5529,0.0413
5530,0.1993
5531,0.9664
5532,-0.1666
5533,0.9936
5534,-0.0522
5535,0.9481
5536,0.0664
5537,0.9519
5538,0.0936
5539,0.7677
5540,0.9841
5541,0.0067
5542,0.9818
5543,0.8845
5544,-0.0293
5545,0.1247
5546,-0.0772
5547,0.7223
5548,-0.0188
5549,0.9764
5550,-0.2651
5551,-0.1972
5552,-0.2019
5553,-0.222
5554,0.8947
5555,0.9924
5556,0.9562
5557,-0.2499
5558,-0.0587
5559,0.9938
5560,0.8902
5561,0.1744
5562,-0.0767
5563,0.9519
5564,-0.094
5565,-0.0231
5566,0.9808
5567,-0.1161
5568,-0.2701
5569,0.8847
5570,-0.2814
5571,-0.0282
5572,0.4061
5573,-0.2103
5574,0.7542
5575,-0.0924
5576,0.0841
5577,0.8324
5578,0.9802
5579,0.0937
5580,0.9457
5581,0.3618
5582,-0.0893
5583,0.9832
5584,-0.0943
5585,0.8989
5586,0.9493
5587,-0.464
5588,-0.2689
5589,0.9896
5590,0.9784
5591,0.9469
5592,-0.0703
5593,0.7464
5594,0.1205
5595,0.936
5596,0.0525
5597,0.0755
5598,0.5332
5599,-0.0058
5600,0.9459
5601,0.974
5602,0.9869
5603,0.9737
5604,0.9493
5605,0.4792
5606,0.4841
5607,-0.0712
5608,-0.161
5609,0.9813
5610,0.8002
5611,-0.4108
5612,0.3179
5613,0.9283
5614,0.9627
5615,0.1503
5616,0.9902
5617,-0.4828
5618,0.9665
5619,0.0324
5620,0.6512
5621,0.8179
5622,0.9281
5623,0.209
5624,0.9787
5625,0.9834
5626,-0.1439
5627,0.8646
5628,0.6454
5629,0.9154
5630,0.2299
5631,0.1802
5632,0.8594
5633,-0.0995
5634,0.9293
5635,0.9645
5636,0.9723
5637,0.9628
5638,-0.0879
5639,0.7374
5640,-0.069
5641,0.1506
5642,-0.0736
5643,0.8895
5644,0.9473
5645,0.7914
5646,0.9805
5647,0.9849
5648,-0.2285
5649,0.4095
5650,0.9557
5651,-0.0982
5652,0.5779
5653,0.0412
5654,-0.065
5655,0.3084
5656,0.8995
5657,0.9497
5658,0.9255
5659,0.6621
5660,0.7797
5661,0.0005
5662,0.2359
5663,0.9386
5664,-0.0763
5665,-0.0428
5666,0.7684
5667,-0.0509
5668,0.9746
5669,0.1409
5670,0.8483
5671,0.0982
5672,0.6412
5673,0.9634
5674,0.97
5675,0.0447
5676,0.7338
5677,-0.148
5678,0.1133
5679,-0.1175
5680,0.9956
5681,0.9865
5682,0.952
5683,0.8733
5684,0.1809
5685,0.973
5686,-0.2726
5687,0.1892
5688,0.9842
5689,0.9715
5690,-0.0003
5691,0.868
5692,0.9954
5693,0.6456
5694,0.0866
5695,0.0081
5696,0.931
5697,0.3306
5698,0.6409
5699,0.2569
5700,0.1383
5701,0.9898
5702,0.0592
5703,0.4081
5704,-0.265
5705,-0.0052
5706,0.9951
5707,0.2064
5708,0.9556
5709,-0.0586
5710,0.123
5711,0.9101
5712,0.9902
5713,-0.0424
5714,0.9579
5715,0.9301
5716,0.9609
5717,0.9462
5718,-0.2252
5719,0.0163
5720,0.9557
5721,0.5497
5722,-0.0141
5723,0.0071
5724,0.048
5725,-0.1571
5726,0.9057
5727,0.9763
5728,0.9759
5729,0.8639
5730,0.9561
5731,0.0672
5732,0.9934
5733,-0.1359
5734,0.0268
5735,0.9924
5736,0.2052
5737,0.1828
5738,-0.255
5739,0.5069
5740,-0.2986
5741,-0.1507
5742,0.0013
5743,0.8637
5744,0.1039
5745,0.991
5746,0.9771
5747,0.1242
5748,-0.1535
5749,0.7748
5750,0.5878
5751,-0.048
5752,0.0069
5753,-0.0726
5754,-0.1527
5755,0.0374
5756,0.9375
5757,0.8181
5758,0.3127
5759,0.9756
5760,0.8792
5761,-0.0279
5762,0.0169
5763,-0.2213
5764,0.4059
5765,0.0152
5766,-0.1185
5767,-0.1805
5768,-0.0472
5769,0.9813
5770,0.9784
5771,0.0764
5772,0.8238
5773,-0.0071
5774,-0.007
5775,0.9029
5776,0.9922
5777,-0.4089
5778,0.9046
5779,-0.0492
5780,0.1486
5781,-0.0348
5782,0.0948
5783,0.9384
5784,0.1162
5785,0.9718
5786,0.9942
5787,0.1084
5788,-0.1326
5789,-0.0439
5790,-0.1783
5791,0.7423
5792,0.8902
5793,0.983
5794,0.7863
5795,0.9574
5796,0.8632
5797,0.0175
5798,0.8339
5799,-0.0056
5800,0.8847
5801,0.9932
5802,-0.0775
5803,0.4495
5804,0.1202
5805,0.994
5806,0.8834
5807,0.9014
5808,0.9362
5809,-0.0863
5810,0.9855
5811,0.0441
5812,0.9483
5813,-0.0057
5814,0.0828
5815,0.8023
5816,0.9922
5817,0.035
5818,-0.2138
5819,0.955
5820,0.0881
5821,0.4943
5822,0.3242
5823,-0.1455
5824,0.7693
5825,0.2013
5826,-0.4314
5827,0.9432
5828,0.8696
5829,0.9861
5830,0.2151
5831,0.4738
5832,0.9435
5833,0.9656
5834,0.0483
5835,-0.0893
5836,0.796
5837,0.9783
5838,-0.0246
5839,0.9622
5840,0.9748
5841,0.9842
5842,0.5261
5843,0.9922
5844,-0.3879
5845,-0.1223
5846,0.9901
5847,-0.4398
5848,0.853
5849,0.9877
5850,0.9813
5851,0.0178
5852,0.027
5853,0.0456
5854,-0.1719
5855,0.9465
5856,0.3873
5857,0.2223
5858,-0.0341
5859,-0.1482
5860,0.9045
5861,0.7404
5862,-0.4096
5863,0.8575
5864,0.9788
5865,0.5101
5866,0.9926
5867,0.6641
5868,0.9376
5869,-0.0386
5870,-0.0329
5871,0.9956
5872,-0.1982
5873,0.0145
5874,0.1133
5875,0.229
5876,0.122
5877,0.9726
5878,0.1591
5879,-0.0534
5880,0.3212
5881,0.8139
5882,0.9606
5883,0.2881
5884,-0.05
5885,-0.209
5886,0.6069
5887,-0.0505
5888,-0.0722
5889,0.0348
5890,0.9961
5891,0.8683
5892,0.1021
5893,0.9458
5894,-0.1074
5895,-0.0975
5896,0.0022
5897,0.1054
5898,0.9494
5899,0.0128
5900,0.3719
5901,0.3633
5902,0.1944
5903,0.208
5904,0.1121
5905,0.8907
5906,-0.0229
5907,0.9707
5908,-0.219
5909,0.954
5910,-0.0614
5911,0.9711
5912,-0.1079
5913,0.4423
5914,0.791
5915,-0.5132
5916,0.8604
5917,-0.1311
5918,0.0002
5919,-0.0375
5920,0.5093
5921,0.9904
5922,0.0684
5923,-0.2049
5924,0.5817
5925,0.9208
5926,0.9476
5927,0.8746
5928,0.9812
5929,0.097
5930,0.1082
5931,0.9783
5932,0.9672
5933,0.9834
5934,-0.1615
5935,-0.0696
5936,-0.1548
5937,0.5434
5938,0.885
5939,0.1172
5940,0.8095
5941,-0.1408
5942,0.0279
5943,0.9511
5944,0.8216
5945,0.9382
5946,0.0992
5947,-0.1527
5948,0.1287
5949,-0.1176
5950,0.0269
5951,-0.2268
5952,0.9682
5953,0.1318
5954,-0.0442
5955,0.747
5956,0.1398
5957,0.8687
5958,0.9131
5959,-0.1515
5960,0.9834
5961,0.0703
5962,0.0845
5963,0.3935
5964,-0.0299
5965,0.9721
5966,0.9668
5967,0.9936
5968,0.8074
5969,-0.163
5970,0.0479
5971,-0.1608
5972,-0.4743
5973,0.0031
5974,0.5388
5975,-0.042
5976,0.1596
5977,0.8545
5978,0.98
5979,0.9926
5980,0.2821
5981,0.9942
5982,0.9935
5983,-0.1752
5984,-0.0289
5985,0.9914
5986,0.0818
5987,0.8873
5988,-0.0572
5989,0.0835
5990,-0.2385
5991,-0.0767
5992,0.9852
5993,0.969
5994,-0.2131
5995,0.9618
5996,0.8281
5997,0.8387
5998,0.5741
5999,-0.0154
6000,-0.1078
6001,0.9654
6002,0.5151
6003,0.9718
6004,-0.1392
6005,-0.2249
6006,0.5198
6007,0.0692
6008,0.9615
6009,0.0948
6010,-0.2011
6011,-0.0369
6012,0.1385
6013,0.9825
6014,-0.2135
6015,0.2038
6016,0.9532
6017,-0.2629
6018,0.9946
6019,0.4049
6020,0.1888
6021,0.9556
6022,0.8058
6023,0.9403
6024,0.0011
6025,0.9249
6026,0.9789
6027,-0.2083
6028,0.9729
6029,0.1443
6030,0.0819
6031,0.0312
6032,0.1084
6033,0.9773
6034,0.9707
6035,-0.1242
6036,0.1373
6037,0.1101
6038,0.9592
6039,0.937
6040,0.8215
6041,0.9853
6042,0.0239
6043,-0.0603
6044,0.1588
6045,-0.1743
6046,0.9913
6047,-0.1428
6048,0.9899
6049,0.9922
6050,-0.2557
6051,0.9888
6052,-0.2989
6053,0.0762
6054,-0.0398
6055,-0.0125
6056,-0.1305
6057,0.2639
6058,-0.1823
6059,0.7769
6060,-0.1904
6061,0.2004
6062,-0.2739
6063,0.9322
6064,0.0011
6065,0.0851
6066,0.9851
6067,0.9907
6068,-0.3867
6069,-0.1992
6070,0.3003
6071,-0.1745
6072,0.9854
6073,0.8117
6074,-0.0342
6075,0.1615
6076,-0.1383
6077,-0.0296
6078,0.7391
6079,0.9778
6080,0.9558
6081,-0.0437
6082,-0.1769
6083,0.0027
6084,0.5774
6085,0.99
6086,0.9546
6087,0.952
6088,0.9793
6089,0.966
6090,-0.1331
6091,0.775
6092,0.9937
6093,0.1909
6094,0.421
6095,0.9896
6096,0.2715
6097,0.2008
6098,0.9958
6099,0.0614
6100,0.984
6101,0.9602
6102,0.7261
6103,0.5672
6104,-0.0203
6105,-0.1949
6106,0.2344
6107,0.9128
6108,-0.1409
6109,0.7055
6110,0.9592
6111,0.9226
6112,0.946
6113,0.9544
6114,0.9201
6115,0.8995
6116,0.9137
6117,0.3739
6118,0.9685
6119,0.013
6120,-0.2336
6121,0.9001
6122,0.9828
6123,-0.2461
6124,0.192
6125,-0.0795
6126,0.983
6127,0.976
6128,0.9844
6129,0.927
6130,0.2122
6131,0.1695
6132,0.7636
6133,0.8463
6134,0.9909
6135,0.5608
6136,0.9893
6137,0.0805
6138,-0.0541
6139,0.9833
6140,0.9329
6141,0.9897
6142,0.988
6143,0.1264
6144,0.9629
6145,-0.0206
6146,0.9901
6147,-0.0032
6148,0.1698
6149,0.9101
6150,0.9229
6151,0.8829
6152,0.9857
6153,0.9608
6154,-0.0296
6155,0.9445
6156,-0.64
6157,0.8364
6158,-0.0244
6159,0.0564
6160,0.9796
6161,0.0362
6162,0.3993
6163,-0.3425
6164,0.6851
6165,0.0181
6166,0.9867
6167,0.0232
6168,0.9967
6169,0.9711
6170,0.9931
6171,-0.0139
6172,0.9773
6173,0.9393
6174,-0.0752
6175,-0.1743
6176,0.9759
6177,0.073
6178,0.983
6179,0.01
6180,0.9113
6181,0.9558
6182,0.9962
6183,0.0889
6184,0.9549
6185,0.9136
6186,0.7594
6187,0.9737
6188,0.9804
6189,0.0579
6190,0.9818
6191,0.1966
6192,0.9882
6193,0.8523
6194,0.9165
6195,-0.024
6196,0.6476
6197,-0.0017
6198,0.9258
6199,0.9865
6200,0.1292
6201,0.8474
6202,-0.0237
6203,0.8877
6204,0.967
6205,0.9334
6206,0.9339
6207,0.1375
6208,0.991
6209,-0.4004
6210,-0.0926
6211,0.9042
6212,0.9408
6213,0.8618
6214,0.9686
6215,0.643
6216,0.215
6217,0.9521
6218,0.9457
6219,0.9542
6220,0.713
6221,0.9498
6222,0.0148
6223,0.7441
6224,0.0277
6225,-0.2565
6226,0.9462
6227,0.9168
6228,0.0622
6229,0.9882
6230,0.9622
6231,0.9907
6232,0.6986
6233,0.9731
6234,-0.0136
6235,0.1384
6236,0.9769
6237,-0.1491
6238,0.8234
6239,0.0435
6240,-0.1015
6241,-0.3287
6242,0.5618
6243,0.0075
6244,-0.0291
6245,0.746
6246,-0.0463
6247,-0.1912
6248,0.981
6249,0.9816
6250,0.8644
6251,0.2415
6252,0.9958
6253,-0.209
6254,0.9773
6255,0.94
6256,0.9771
6257,0.412
6258,0.89
6259,-0.1406
6260,0.1184
6261,0.9407
6262,-0.1858
6263,0.9566
6264,0.9691
6265,-0.1572
6266,0.2293
6267,-0.0427
6268,-0.1041
6269,0.7288
6270,-0.0723
6271,-0.2704
6272,-0.073
6273,0.9458
6274,-0.263
6275,0.0801
6276,0.9802
6277,-0.0218
6278,0.0856
6279,0.9295
6280,0.9357
6281,-0.2958
6282,-0.0477
6283,0.9886
6284,0.0986
6285,0.9481
6286,-0.0776
6287,-0.1086
6288,0.106
6289,-0.0518
6290,0.9519
6291,0.1604
6292,0.1446
6293,0.9837
6294,0.8955
6295,0.6123
6296,0.3036
6297,0.9891
6298,-0.0011
6299,0.076
6300,0.9039
6301,-0.1893
6302,0.0208
6303,0.1255
6304,0.7338
6305,-0.1199
6306,-0.0114
6307,0.7394
6308,0.0264
6309,0.3338
6310,0.0698
6311,0.5253
6312,0.8466
6313,0.9607
6314,0.981
6315,-0.1078
6316,0.0369
6317,0.0552
6318,0.7819
6319,0.0936
6320,0.8914
6321,0.4312
6322,-0.0582
6323,0.7522
6324,0.0467
6325,0.2359
6326,-0.1879
6327,0.7605
6328,0.9614
6329,0.9612
6330,0.1812
6331,0.9914
6332,0.9741
6333,0.9755
6334,0.9645
6335,0.8083
6336,-0.0761
6337,0.9257
6338,0.9832
6339,0.8769
6340,0.4591
6341,0.7754
6342,0.9235
6343,0.9801
6344,0.9862
6345,0.1333
6346,0.0006
6347,-0.0426
6348,0.0398
6349,0.0236
6350,0.2592
6351,-0.0649
6352,0.5034
6353,0.1396
6354,0.1969
6355,-0.0059
6356,0.2526
6357,0.9341
6358,0.9495
6359,-0.0948
6360,0.8247
6361,-0.0006
6362,-0.2932
6363,0.9563
6364,0.0412
6365,0.9716
6366,0.683
6367,0.9449
6368,0.9932
6369,-0.396
6370,-0.1832
6371,0.9455
6372,0.2411
6373,0.9761
6374,0.6972
6375,0.2083
6376,0.0998
6377,0.9898
6378,0.9874
6379,0.9965
6380,0.9931
6381,0.9822
6382,0.9655
6383,-0.2063
6384,0.0204
6385,0.2586
6386,0.9363
6387,-0.2609
6388,0.9959
6389,0.801
6390,0.929
6391,-0.0434
6392,0.3246
6393,0.0613
6394,-0.0188
6395,0.2719
6396,0.2439
6397,0.057
6398,0.8774
6399,0.99
6400,-0.0237
6401,-0.0625
6402,0.1007
6403,0.0356
6404,0.9386
6405,0.9737
6406,-0.2255
6407,0.778
6408,0.0328
6409,-0.1275
6410,0.1152
6411,0.091
6412,-0.4872
6413,0.7055
6414,0.9754
6415,0.1369
6416,0.9034
6417,0.7601
6418,0.9805
6419,-0.1679
6420,0.8321
6421,0.0933
6422,0.0836
6423,0.9755
6424,0.8581
6425,0.9485
6426,0.2122
6427,0.1136
6428,0.4193
6429,-0.0281
6430,-0.0769
6431,-0.4891
6432,0.0103
6433,0.9888
6434,0.9342
6435,0.9933
6436,0.7683
6437,0.0909
6438,0.8646
6439,0.9236
6440,0.9703
6441,0.8782
6442,0.1059
6443,0.0686
6444,0.0031
6445,0.1697
6446,0.9759
6447,0.9817
6448,0.0095
6449,0.9922
6450,0.6418
6451,0.9732
6452,0.7677
6453,0.1181
6454,0.9784
6455,0.3663
6456,0.0144
6457,0.9855
6458,0.9317
6459,0.0196
6460,0.7858
6461,0.9736
6462,0.9946
6463,0.0805
6464,-0.1023
6465,0.9742
6466,0.9353
6467,0.0663
6468,0.9794
6469,0.2111
6470,0.1846
6471,-0.0157
6472,0.8622
6473,0.1419
6474,0.9753
6475,0.962
6476,0.3772
6477,0.9868
6478,0.8775
6479,0.961
6480,0.9783
6481,-0.0703
6482,0.9678
6483,-0.1824
6484,0.2881
6485,0.7304
6486,0.1988
6487,0.2669
6488,0.9894
6489,-0.0073
6490,0.9899
6491,0.9534
6492,-0.347
6493,0.9766
6494,0.9542
6495,-0.0719
6496,0.3915
6497,0.1307
6498,-0.2843
6499,0.9419
6500,0.987
6501,-0.3559
6502,0.9655
6503,0.9212
6504,0.656
6505,0.1086
6506,0.1339
6507,-0.4202
6508,0.9935
6509,0.5805
6510,0.8286
6511,0.9522
6512,0.5523
6513,0.977
6514,-0.1513
6515,0.902
6516,0.665
6517,0.1504
6518,0.9826
6519,0.0998
6520,0.4986
6521,-0.2537
6522,-0.0115
6523,-0.2095
6524,0.968
6525,-0.0733
6526,0.9903
6527,-0.0235
6528,0.1802
6529,-0.3846
6530,0.9644
6531,-0.139
6532,-0.1025
6533,0.7367
6534,0.032
6535,0.0593
6536,0.0476
6537,0.9686
6538,0.1078
6539,-0.1337
6540,0.8791
6541,0.4442
6542,0.3587
6543,-0.2784
6544,0.1993
6545,-0.2276
6546,-0.1372
6547,0.9445
6548,0.0012
6549,0.0553
6550,0.6614
6551,-0.0567
6552,0.8423
6553,0.1233
6554,0.9296
6555,0.0259
6556,0.9823
6557,-0.0742
6558,0.8118
6559,0.0516
6560,0.9776
6561,0.2906
6562,0.985
6563,0.9817
6564,0.5665
6565,0.9578
6566,-0.1431
6567,0.8231
6568,0.9666
6569,-0.2675
6570,0.0168
6571,0.1423
6572,0.8777
6573,0.0156
6574,0.0175
6575,0.972
6576,0.9803
6577,-0.1045
6578,-0.1676
6579,0.0098
6580,0.7838
6581,0.9928
6582,0.9709
6583,-0.0079
6584,-0.2633
6585,0.9351
6586,-0.0136
6587,0.8127
6588,-0.0044
6589,0.9894
6590,0.8203
6591,0.3037
6592,0.9511
6593,0.0212
6594,0.1695
6595,0.0108
6596,0.9902
6597,-0.4002
6598,0.0997
6599,0.4794
6600,0.0941
6601,0.8991
6602,-0.1475
6603,-0.006
6604,0.056
6605,0.9706
6606,0.1115
6607,0.0819
6608,0.3393
6609,-0.0448
6610,-0.0177
6611,0.7633
6612,0.036
6613,0.8042
6614,0.9372
6615,0.964
6616,0.9569
6617,0.3071
6618,0.2097
6619,0.5495
6620,0.0516
6621,0.0063
6622,-0.1574
6623,0.9703
6624,-0.3097
6625,0.4431
6626,-0.1643
6627,-0.0376
6628,0.0325
6629,0.9668
6630,0.5075
6631,0.9018
6632,0.493
6633,0.9947
6634,0.94
6635,-0.0506
6636,0.9091
6637,0.1441
6638,0.0152
6639,-0.0342
6640,-0.0759
6641,0.9867
6642,0.3992
6643,0.9913
6644,-0.1119
6645,0.1641
6646,0.9752
6647,0.9163
6648,-0.0887
6649,0.0439
6650,0.0787
6651,0.9882
6652,0.3397
6653,0.0431
6654,-0.237
6655,-0.012
6656,0.5104
6657,0.4417
6658,0.973
6659,0.9571
6660,0.9343
6661,0.9551
6662,-0.242
6663,0.0386
6664,-0.0583
6665,-0.2495
6666,-0.02
6667,0.4071
6668,0.8296
6669,0.9563
6670,0.965
6671,0.7678
6672,-0.2219
6673,-0.2899
6674,0.0699
6675,-0.0604
6676,0.9889
6677,0.7517
6678,-0.4645
6679,0.9931
6680,0.9864
6681,0.9655
6682,0.9133
6683,0.1851
6684,0.9608
6685,0.3131
6686,0.1724
6687,-0.0197
6688,0.1469
6689,0.4337
6690,-0.0399
6691,0.9873
6692,0.9745
6693,0.9929
6694,0.9806
6695,0.9714
6696,0.9952
6697,0.0291
6698,0.8224
6699,-0.0764
6700,0.0671
6701,0.4257
6702,-0.0738
6703,-0.022
6704,0.7257
6705,0.9794
6706,-0.0538
6707,0.0502
6708,0.2997
6709,0.0898
6710,0.8306
6711,-0.0047
6712,0.082
6713,-0.2819
6714,-0.0561
6715,0.6988
6716,0.9743
6717,0.9831
6718,-0.4118
6719,0.8948
6720,0.0286
6721,0.0409
6722,0.9803
6723,0.0155
6724,0.939
6725,0.1833
6726,0.9473
6727,-0.061
6728,0.0587
6729,0.9728
6730,0.8545
6731,0.0696
6732,0.5104
6733,0.6719
6734,0.8894
6735,-0.201
6736,0.6289
6737,0.1014
6738,0.2123
6739,0.9835
6740,0.0919
6741,-0.2183
6742,0.857
6743,0.9906
6744,0.8124
6745,-0.1901
6746,-0.0368
6747,-0.2654
6748,0.1542
6749,0.9915
6750,0.5432
6751,-0.1545
6752,0.0463
6753,-0.043
6754,0.9093
6755,0.9889
6756,0.9827
6757,0.8978
6758,0.6296
6759,-0.25
6760,-0.4315
6761,0.7123
6762,0.9624
6763,0.5844
6764,0.1335
6765,-0.0445
6766,0.1264
6767,-0.2374
6768,-0.2448
6769,0.8131
6770,0.8777
6771,0.2018
6772,0.3598
6773,-0.0745
6774,0.9414
6775,0.1766
6776,0.0911
6777,-0.1112
6778,-0.0475
6779,0.9884
6780,-0.1736
6781,-0.0078
6782,0.963
6783,-0.2691
6784,-0.1955
6785,0.8215
6786,0.9458
6787,0.908
6788,0.9788
6789,0.8335
6790,0.9884
6791,0.9902
6792,0.7105
6793,0.8539
6794,0.9778
6795,0.9869
6796,0.9927
6797,0.3229
6798,0.9472
6799,0.0636
6800,0.9333
6801,0.951
6802,0.1086
6803,-0.0466
6804,0.9374
6805,-0.2551
6806,-0.0048
6807,0.8763
6808,-0.2544
6809,0.919
6810,0.982
6811,0.7377
6812,0.9894
6813,-0.02
6814,-0.3514
6815,0.9451
6816,-0.0951
6817,0.9019
6818,-0.0283
6819,-0.0682
6820,0.8335
6821,0.1491
6822,0.9196
6823,0.9942
6824,-0.2149
6825,-0.195
6826,0.9139
6827,0.9798
6828,0.9872
6829,0.7313
6830,-0.2589
6831,0.0592
6832,0.0356
6833,0.9915
6834,0.9777
6835,0.9752
6836,-0.6329
6837,-0.1821
6838,-0.106
6839,0.9399
6840,0.1161
6841,0.9846
6842,0.992
6843,-0.0924
6844,0.5399
6845,-0.0033
6846,0.2107
6847,0.6357
6848,0.1286
6849,-0.0018
6850,-0.0819
6851,0.0696
6852,0.7068
6853,0.9762
6854,0.0619
6855,0.9852
6856,0.1677
6857,-0.039
6858,-0.1436
6859,0.9833
6860,0.8482
6861,-0.0618
6862,0.976
6863,-0.0273
6864,0.9826
6865,0.1797
6866,0.9573
6867,-0.1422
6868,-0.0836
6869,0.9346
6870,0.1845
6871,-0.1448
6872,0.9776
6873,0.6775
6874,0.9668
6875,-0.4538
6876,0.972
6877,-0.0721
6878,0.1967
6879,0.9716
6880,0.9135
6881,0.9617
6882,0.9867
6883,0.0828
6884,-0.2076
6885,0.0179
6886,-0.0093
6887,0.0115
6888,0.5041
6889,-0.1979
6890,0.9785
6891,0.92
6892,0.9951
6893,-0.2079
6894,-0.3536
6895,0.1086
6896,0.0013
6897,0.0155
6898,0.8473
6899,0.8329
6900,0.6004
6901,0.9194
6902,0.9877
6903,0.091
6904,0.1446
6905,0.1947
6906,0.2154
6907,0.0687
6908,0.707
6909,-0.1113
6910,-0.3242
6911,-0.0401
6912,0.9159
6913,-0.1757
6914,-0.0153
6915,0.9831
6916,-0.0828
6917,-0.0599
6918,-0.0532
6919,0.0039
6920,0.0086
6921,0.9848
6922,0.1178
6923,0.8471
6924,-0.1749
6925,0.4907
6926,-0.0496
6927,-0.0867
6928,0.9722
6929,-0.0724
6930,0.9678
6931,0.0402
6932,-0.0064
6933,0.9659
6934,-0.0295
6935,0.9462
6936,0.9748
6937,-0.0976
6938,0.9077
6939,0.5339
6940,0.9038
6941,0.9574
6942,0.0023
6943,0.6125
6944,0.945
6945,0.9906
6946,0.4259
6947,0.9312
6948,0.8319
6949,-0.0833
6950,0.7329
6951,0.9409
6952,0.9885
6953,0.98
6954,0.8144
6955,-0.1536
6956,0.9448
6957,-0.2362
6958,0.8988
6959,0.9932
6960,0.45
6961,0.1248
6962,0.0427
6963,0.1289
6964,0.8689
6965,-0.079
6966,0.0262
6967,0.9761
6968,0.9754
6969,0.9636
6970,0.9671
6971,0.911
6972,0.1309
6973,0.8922
6974,0.9935
6975,-0.1656
6976,-0.2773
